first_name,last_name,major,credit_hours,gpa,student_id
Lillian,Nobbs,Engineering,91,2.86,180759
Kurt,Hobson,Communication,76,2.74,159429
Joseph,Tutton,Geology,34,2.71,189936
Javier,Eastwood,Communication,103,2.59,152107
Nick,Craig,Ecology,89,3.07,150616
Caleb,Exton,Engineering,19,2.43,178301
Maya,Wooldridge,Geology,66,1.52,185312
Marvin,Franks,Earth Science,93,3.47,144155
Oliver,Roth,English,95,3.18,177250
Danny,Mitchell,Communication,109,2.45,163737
Lorraine,Rogers,Mathematics,81,2.25,151752
Daron,Clarke,Earth Science,78,1.97,159221
Josh,Janes,Education,38,3.50,156857
Alexia,Chapman,Education,64,1.51,142832
Karen,Jackson,English,27,2.95,173962
Jenna,Barclay,Economics,61,1.64,148937
Liliana,Drummond,Information Techology,98,2.75,161584
Sebastian,Allcott,Education,30,3.26,144395
Megan,Gray,Accounting,86,1.77,184262
Ivy,Norton,Ecology,28,3.40,177246
Danny,Nash,Philosophy,40,2.76,173658
Jackeline,Strong,Philosophy,36,2.03,184867
Harry,Eastwood,Sociology,92,2.00,145430
Wade,Rogers,English,113,2.80,183579
Olivia,Wilton,Education,57,3.34,155374
Tess,Brett,Education,34,2.18,160960
Cynthia,Buckley,French,53,2.51,170434
Chad,Rogers,Information Techology,57,2.23,185050
Gil,Freeburn,Ecology,79,1.99,142857
Hayden,Brooks,Engineering,56,3.42,187488
Javier,Powell,History,38,3.01,173202
Mike,Taylor,Pre Med,56,3.40,182330
Marvin,Watson,English,107,2.30,142296
Peter,Irwin,Ecology,63,2.72,164973
Benny,Reading,Science,30,2.18,181137
Holly,Irwin,Computer Science,104,3.16,186465
Eryn,Michael,History,67,2.57,157963
Tom,Webster,Language Arts,117,1.70,176653
Boris,Hobbs,Computer Science,51,3.20,165087
Nathan,Styles,Information Techology,56,2.69,172800
Jane,Lloyd,Geology,109,3.50,176523
Livia,Vollans,Sociology,56,3.35,167670
Makenzie,Page ,Leadership,25,3.08,154369
Carrie,Lucas,English,39,2.46,159331
Chelsea,Wooldridge,Leadership,63,2.33,169827
Danny,Denton,Science,98,2.61,166295
Colleen,Gray,English,90,2.06,188858
Harmony,Hill,English,35,3.00,162730
Jamie,Darcy,Art,15,2.59,166784
Mason,Gavin,Journalism,67,1.99,148816
Zara,Stanton,Science,84,3.17,173727
Anthony,Hooper,Sociology,89,1.90,183365
Josh,Webster,Mathematics,20,2.02,180170
Felicity,Dwyer,Engineering,88,1.98,186024
Alan,Lane,Engineering,44,2.29,166754
Stephanie,Drummond,Engineering,108,3.33,176615
Vera,Larsen,Mathematics,44,1.63,156058
Bryce,Bolton,Computer Science,67,3.47,175144
Candice,Kaur,Economics,79,2.08,186080
Michael,Palmer,History,17,2.41,141083
Nina,Clark,Sociology,116,3.14,169394
George,Bennett,Ecology,117,2.53,150269
Lucas,Morgan,Pre Med,63,1.62,179651
John,Leigh,Language Arts,87,2.80,153651
Anabel,Casey,Leadership,100,3.24,170920
Felicity,Gray,Engineering,42,2.44,145659
Jayden,Ebbs,Mathematics,107,3.06,173207
Ronald,Hale,Health,49,3.40,152469
Carter,Townend,Accounting,32,2.89,141257
Davina,Shields,Mathematics,117,2.03,182130
Chelsea,Tennant,Journalism,55,2.89,186284
Tony,Egerton,Education,68,1.79,158950
Carl,Baxter,English,62,2.44,169708
Leanne,Morgan,Engineering,41,3.19,150113
Hazel,Jones,Spanish,85,3.36,169088
Danny,Cassidy,Information Techology,21,3.02,171191
Daron,Barclay,Philosophy,43,1.89,144376
Margaret,Robertson,Pre Med,92,2.17,179221
Ilona,Pratt,Geology,86,2.21,162049
Barry,Ellis,Language Arts,42,3.03,155633
Johnny,Page ,Pre Med,42,3.43,153897
Monica,Kaur,Engineering,119,3.35,143914
Camden,Saunders,Journalism,41,2.44,154063
Fiona,Shaw,Engineering,57,3.32,168133
Maxwell,Bennett,History,36,3.02,171093
Alison,Quinton,Journalism,115,2.94,156984
Fred,Bailey,Geology,50,1.56,164706
Chuck,Watt,Information Techology,39,3.37,160050
Candace,Callan,Education,110,2.37,155609
Anthony,Walter,Sociology,55,2.83,186001
Zara,Powell,Health,111,2.73,188983
Caleb,Upton,Science,54,2.88,182234
Owen,Bishop,Geology,94,2.93,186391
Lucas,Robinson,Mathematics,60,2.61,182844
Hazel,Snow,Art,33,1.98,175207
Tom,Groves,Mathematics,57,3.44,148421
Paula,Raven,Language Arts,74,1.67,147993
Abdul,Hobson,Ecology,51,3.05,152996
Doris,Morgan,Pre Med,43,2.17,140028
Leroy,Clarkson,Education,115,2.02,149792
Alan,Moore,Theater,104,1.79,160517
Henry,Silva,Journalism,49,2.86,179931
Tyson,Exton,Science,21,3.40,148453
Matt,Olson,Mathematics,98,1.71,178505
Phillip,Brett,Leadership,18,2.90,142842
Javier,Cork,Sociology,40,2.17,149752
Catherine,York,French,23,1.63,163760
Anabelle,Woodley,Computer Science,96,3.11,184936
Domenic,Mcnally,Health,111,2.27,162130
Bethany,Murray,Spanish,47,3.43,186396
Nathan,Simmons,English,115,3.19,188197
Ryan,Forester,Mathematics,72,2.78,185180
Bryce,Russel,Computer Science,24,2.78,171992
Cassandra,Addison,Pre Law,112,1.67,172010
Camellia,Young,Mathematics,73,2.44,149569
Elijah,Bryson,English,66,2.39,162783
Russel,Isaac,French,53,2.34,157486
Courtney,Marshall,Art,31,2.54,154726
Carl,Barclay,Geology,21,2.84,144451
Marvin,Fall,Spanish,103,2.65,165041
Gina,Marshall,Economics,107,2.78,171347
Kenzie,Adams,English,35,2.54,149331
Manuel,Tait,English,88,2.90,176739
Leroy,Trent,Science,114,3.01,149274
Enoch,Dixon,Leadership,117,2.91,177608
Bart,Poole,Spanish,80,3.40,184936
Anthony,Heaton,Art,118,3.30,152630
Erick,Rycroft,Mathematics,117,2.18,174139
Roger,Lynch,Journalism,17,2.71,170227
Maxwell,King,Communication,55,1.61,167412
Stephanie,Terry,Art,39,2.70,181415
Ivy,Mcleod,Pre Law,35,3.27,179435
Joseph,Dunbar,French,57,2.38,148308
Percy,Randall,Education,45,2.37,148775
Skylar,Hale,Sociology,115,2.95,145997
Bryon,Darcy,English,68,1.91,173404
Samantha,Emmott,Mathematics,38,2.65,184268
Melania,Collis,Leadership,118,2.04,181112
Leroy,Osmond,Mathematics,68,3.34,173684
Bridget,Snell,Geology,17,3.15,175357
Candace,Gray,Earth Science,105,2.45,145723
Nina,Dyson,Information Techology,62,1.63,163678
Mary,West,History,73,1.66,182307
Liliana,Middleton,Geology,112,2.36,158703
Meredith,Redden,Leadership,19,3.46,168304
Tara,Rose,English,43,2.72,188809
Gwen,Blackburn,Journalism,117,1.65,173432
Kassandra,Stewart,History,110,2.69,169808
Jolene,Heaton,Engineering,110,1.93,180828
Priscilla,Wilkinson,Sociology,49,2.08,142878
Karla,Duvall,Language Arts,98,1.90,184906
Madison,Woodley,Ecology,45,3.16,161766
Aeris,Hancock,English,26,1.56,189724
Adam,Robinson,Chemical Engineering,92,3.9,12346
Bella,Nguyen,Finance,78,3.5,67891
Caleb,Turner,Computer Science,85,3.7,54322
Daisy,Adams,Environmental Studies,60,3.2,98766
Ethan,Hall,Physics,88,3.8,13582
Fiona,Smith,English Literature,70,3.4,24682
Grace,Lee,Political Science,75,3.6,97533
Henry,Miller,History,55,3.0,86422
Isabella,Clark,Biology,95,3.9,75310
Jack,Wright,Mathematics,80,3.6,80247
Katherine,Evans,Art History,65,3.1,61938
Liam,Gray,Psychology,68,3.3,42861
Mia,Carter,Communications,58,3.0,31705
Noah,Green,Computer Engineering,90,3.8,19024
Olivia,Ramirez,Neuroscience,73,3.5,57290
Parker,Turner,Statistics,77,3.7,93457
Quinn,Williams,Anthropology,50,2.8,28742
Riley,Moore,Gender Studies,63,3.1,65433
Sophia,Harris,Public Health,72,3.4,10988
Thomas,Anderson,Economics,82,3.6,76544
Isabella,Turner,Psychology,70,3.3,24681
Jack,Harris,Political Science,65,3.1,13580
Katherine,Scott,Art History,50,2.8,86421
Liam,Miller,Environmental Science,85,3.7,97532
Mia,Adams,Sociology,55,3.0,75309
Noah,Wright,Engineering,95,3.9,80246
Olivia,Baker,Communications,60,3.2,61937
Parker,Gray,Music,75,3.5,42860
Quinn,Carter,Theater,80,3.6,31704
Riley,Green,Anthropology,45,2.6,19023
Sophia,King,Philosophy,68,3.4,57289
Thomas,Evans,Geology,78,3.8,93456
Uma,Hall,Gender Studies,53,2.9,28741
Vincent,Moore,Computer Engineering,88,3.8,65432
Willow,Turner,Neuroscience,72,3.4,10987
Xander,Smith,Statistics,67,3.3,87654
Yara,Lopez,Public Health,58,3.1,54320
Zoe,Ramirez,English Literature,63,3.0,76543
Alice,Johnson,Computer Science,90,3.8,12345
Bob,Smith,Mathematics,75,3.5,67890
Carol,Williams,History,60,3.2,54321
David,Lee,Physics,80,3.6,98765
Eva,Miller,Chemistry,70,3.4,13579
Frank,Anderson,Economics,85,3.7,24680
Grace,Brown,English,55,3.0,97531
Henry,Clark,Biology,95,3.9,86420
Alice,Johnson,Computer Science,90,3.8,12345
Bob,Smith,Mathematics,75,3.5,67890
Carol,Williams,History,60,3.2,54321
David,Lee,Physics,80,3.6,98765
John,Doe,Computer Science,90,3.7,12345
Jane,Smith,Psychology,85,3.5,23456
Michael,Johnson,Engineering,95,3.9,34567
Emily,Williams,Biology,88,3.6,45678
David,Brown,English Literature,82,3.4,56789
Sarah,Jones,History,91,3.8,67890
Matthew,Davis,Mathematics,87,3.65,78901
Jessica,Lee,Chemistry,84,3.55,89012
Andrew,Miller,Physics,93,3.75,90123
Samantha,Wilson,Communications,86,3.65,10123
Olivia,Thompson,Political Science,89,3.7,11223
Daniel,Anderson,Economics,94,3.8,11334
Ava,White,Art History,83,3.5,11445
William,Martin,Sociology,88,3.6,11556
Sophia,Garcia,Music,91,3.9,11667
Logan,Martinez,Anthropology,86,3.4,11778
Isabella,Hernandez,Philosophy,85,3.55,11889
James,Robinson,Computer Engineering,92,3.75,11990
Ethan,Lopez,Nursing,87,3.65,12001
Mia,Clark,Environmental Science,90,3.7,12112
Liam,Adams,Architecture,84,3.5,12223
Charlotte,Moore,Journalism,87,3.65,12334
Benjamin,Rogers,Marketing,89,3.8,12445
Amelia,Hill,Public Health,91,3.9,12556
Henry,Scott,Computer Science,92,3.75,12667
Evelyn,Young,English,86,3.6,12778
Lucas,King,Business Administration,88,3.7,12889
Mila,Wright,Chemical Engineering,93,3.85,12990
Alexander,Lewis,Physics,90,3.7,13001
Harper,Hall,Criminal Justice,85,3.55,13112
Landon,Ward,Biology,88,3.65,13223
Chloe,Morris,Finance,91,3.8,13334
Jackson,Ross,History,84,3.4,13445
Penelope,Harrison,Mathematics,87,3.6,13556
Gabriel,Cooper,Art,89,3.75,13667
Madison,Parker,Social Work,92,3.9,13778
Aiden,Evans,Electrical Engineering,86,3.55,13889
Luna,James,Health Sciences,85,3.5,13990
Carter,Bell,Geology,88,3.65,14001
Scarlett,Edwards,Computer Engineering,93,3.8,14112
Mateo,Gomez,Psychology,87,3.6,14223
Riley,Collins,Industrial Engineering,90,3.7,14334
Zoe,Stewart,Education,85,3.5,14445
Leo,Sanchez,Communications,88,3.65,14556
Hazel,Murphy,Environmental Science,91,3.8,14667
Gavin,Rivera,Economics,86,3.55,14778
Lily,Cook,Political Science,89,3.75,14889
Nathan,Morgan,Music Performance,92,3.9,14990
Ella,Perez,Philosophy,84,3.4,15001
Jack,Cruz,Business Management,87,3.6,15112
Avery,Bailey,Chemistry,90,3.75,15223
Elijah,Gonzalez,Sociology,85,3.5,15334
Aria,Bennett,Nursing,88,3.65,15445
Caleb,Reed,Anthropology,91,3.8,15556
Nora,Howard,Computer Science,86,3.55,15667
Lincoln,Flores,Art History,89,3.7,15778
Sofia,Collins,Mathematics,92,3.85,15889
Grayson,Butler,Physics,84,3.4,15990
Aubrey,Simmons,Public Health,87,3.6,16001
Luke,Perry,English Literature,90,3.75,16112
Stella,Long,Engineering,85,3.5,16223
Axel,Russell,Journalism,88,3.65,16334
Violet,Foster,Health Sciences,91,3.8,16445
Bennett,Ramirez,Finance,86,3.55,16556
Lucy,Griffin,Criminal Justice,89,3.7,16667
Theodore,Ward,Geography,92,3.9,16778
Clara,Wallace,Drama,84,3.4,16889
Jordan,West,Computer Engineering,87,3.6,16990
Mila,Hughes,Visual Arts,90,3.75,17001
Owen,Shaw,Humanities,85,3.5,17112
Emmett,Chang,Biology,88,3.6,17223
Aurora,Nguyen,Computer Science,92,3.8,17334
Weston,Thomas,Psychology,86,3.5,17445
Hannah,Tran,Chemical Engineering,90,3.7,17556
Dean,Gonzales,English,84,3.4,17667
Leah,Morales,Political Science,87,3.55,17778
Jaxon,Rossi,Music Education,89,3.65,17889
Fiona,Wang,Finance,91,3.85,17990
Graham,Mendoza,History,85,3.5,18001
Clara,Alvarez,Sociology,88,3.6,18112
Jesse,Patel,Art History,92,3.8,18223
Natalie,Reyes,Environmental Science,86,3.55,18334
Julian,Griffin,Business Administration,90,3.7,18445
Nova,Kumar,Mathematics,84,3.4,18556
Arthur,Shah,Creative Writing,87,3.55,18667
Ivy,Moreno,Engineering,89,3.65,18778
Rowan,Nguyen,Communications,91,3.85,18889
Xavier,Holland,Health Sciences,85,3.5,18990
Lyla,Pham,Physics,88,3.6,19001
Kai,Webb,Anthropology,92,3.8,19112
Elena,Fernandez,Public Health,86,3.55,19223
Sawyer,Sullivan,Chemistry,90,3.7,19334
Alessandra,Chen,Nursing,84,3.4,19445
Micah,Johnston,Philosophy,87,3.55,19556
Brielle,Yang,Criminal Justice,89,3.65,19667
Zachary,Delgado,Computer Engineering,91,3.85,19778
Lydia,Valdez,Art,85,3.5,19889
Connor,Harvey,Geology,88,3.6,19990
Elise,McCarthy,Education,92,3.8,20001
Gray,Gonzalez,Economics,86,3.55,20112
Luna,Perez,Dance,89,3.7,20223
Beckett,Robinson,Architecture,90,3.75,20334
Eliza,Le,Medical Technology,84,3.45,20445
Max,Huang,Statistics,87,3.6,20556
Gianna,Martin,Film Studies,91,3.85,20667
Eliana,Kim,Neuroscience,85,3.55,20778
Jameson,Chang,Information Technology,88,3.65,20889
Alexis,Ng,Urban Planning,92,3.9,20990
Everett,Santos,Humanities,86,3.6,21001
Adeline,Gupta,Linguistics,89,3.7,21112
Jude,Morales,Veterinary Science,90,3.75,21223
Gabriela,Wu,Social Work,84,3.45,21334
Roman,O'Brien,Robotics Engineering,87,3.6,21445
Evangeline,Tan,Astronomy,91,3.85,21556
Parker,Levy,Development Studies,85,3.55,21667
Juliette,Sharma,Theater Arts,88,3.65,21778
Kieran,Huynh,International Relations,92,3.9,21889
Arianna,Chung,Forensic Science,86,3.6,21990
Nolan,Trujillo,Food Science,89,3.7,22001
Liam,Adams,Computer Science,92,3.8,22112
Olivia,Thompson,Psychology,86,3.6,22223
Noah,Wright,Engineering,90,3.7,22334
Emma,Scott,Biology,84,3.4,22445
William,Martin,Political Science,87,3.55,22556
Ava,White,History,89,3.65,22667
James,Thomas,Chemical Engineering,91,3.85,22778
Isabella,Hill,Economics,85,3.5,22889
Oliver,Morgan,English Literature,88,3.6,22990
Sophia,Rogers,Music,92,3.8,23001
Benjamin,Carter,Mathematics,86,3.55,23112
Amelia,Bell,Communications,90,3.7,23223
Lucas,King,Art History,84,3.4,23334
Mia,Cook,Computer Engineering,87,3.55,23445
Henry,Hall,Chemistry,89,3.65,23556
Evelyn,Young,Business Administration,91,3.85,23667
Alexander,Lewis,Physics,85,3.5,23778
Charlotte,Harris,Nursing,88,3.6,23889
Ethan,Morris,Environmental Science,92,3.8,23990
Harper,Clark,Philosophy,86,3.55,24001
Mason,Turner,Sociology,90,3.7,24112
Grace,Parker,Finance,84,3.4,24223
Logan,Cooper,Anthropology,87,3.55,24334
Luna,Roberts,Public Health,89,3.65,24445
Jack,Perez,Education,91,3.85,24556
Avery,Gonzalez,Art,85,3.5,24667
Jacob,Evans,Health Sciences,88,3.6,24778
Aria,Martinez,Statistics,92,3.8,24889
Levi,Gomez,Drama,86,3.55,24990
Ella,Gutierrez,Journalism,90,3.7,25001
Daniel,Collins,Architecture,84,3.4,25112
Madison,Garcia,Criminal Justice,87,3.55,25223
William,Nguyen,Computer Science,89,3.65,25334
Sofia,Hernandez,Psychology,91,3.85,25445
James,Lopez,Engineering,85,3.5,25556
Emily,Khan,Biology,88,3.6,25667
Michael,Reed,Political Science,92,3.8,25778
Elizabeth,Stewart,Chemical Engineering,86,3.55,25889
Daniel,Turner,Economics,90,3.7,25990
Chloe,Perez,English Literature,84,3.4,26001
Matthew,Wood,Music,87,3.55,26112
Victoria,Ross,Mathematics,89,3.65,26223
Lucas,Hall,Communications,91,3.85,26334
Gabriella,Bailey,Art History,85,3.5,26445
Jackson,Nguyen,Computer Engineering,88,3.6,26556
Natalie,Chang,Chemistry,92,3.8,26667
Andrew,Gonzales,Business Administration,86,3.55,26778
Grace,Lee,Physics,90,3.7,26889
Liam,Hernandez,Nursing,84,3.4,26990
Ella,Flores,Environmental Science,87,3.55,27001
Nathan,Morales,Philosophy,89,3.65,27112
Olivia,Clark,Sociology,91,3.85,27223
Benjamin,Wang,Finance,85,3.5,27334
Ava,Young,Anthropology,88,3.6,27445
Jacob,Adams,Public Health,92,3.8,27556
Sophia,Scott,Education,86,3.55,27667
Michael,Baker,Art,90,3.7,27778
Isabella,Hill,Health Sciences,84,3.4,27889
William,Gomez,Physics,87,3.55,27990
Emma,Wright,Computer Science,89,3.65,28001
James,Martin,Psychology,91,3.85,28112
